,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
265,Taxpayers are addicted to consumer television which reintroduced discredited nineteenth century laissez-faire liberalism and neo-feudalism on a society whose common sense lacked proper understanding of words.,01 Health and Safety,Threatened,Taxpayers,,addicted,Taxpayers,Taxation,addicted,Addiction,2377722,,
1369,We know that this democracy disintegrated following the rise of capitalist trade and monarchical absolutism.,05 Engineering and Business: Resource,Resource,democracy,,disintegrated,democracy,Democracy,disintegrated,Physical Harm,3036759,,
1555,He was encouraged by the blossoming of the flower of democracy in Egypt and hoped there would a new government voted into power in Iran.,08 Plants,Beneficial Plant,democracy,flower of [beneficial plant],flower of,democracy,Democracy,flower,Plant,155899,,
273,"Recalled Colorado Sen. Angela Giron: We can beat the gun lobby &mdash; we already have - The Washington Post Gun legislation has stalled in Congress because lawmakers fear the fate I suffered — being targeted, voted out or recalled by extremist political activists because of views on firearms safety that dare challenge the gun lobby.",01 Health and Safety,Threatened,gun lobby,,challenge,gun lobby,Gun Rights,challenge,Competition,2909397,,
486,They come here illegally because it's easier to swim the Rio Grande than it is to climb the mountain of bureaucracy.,02 Journey,Barrier,bureaucracy,,mountain,bureaucracy,Bureaucracy,mountain,Hazardous Geographic Feature,2007454,,
1084,"History has many examples of lives lost last century, sacrificed to this worship of gun control. politics TAGS: battaile",04 Power and Control: God,God,gun control,,worship,gun control,Control of Guns,worship,A God,2376887,,
695,"Second Your Arhuing that if America Wantstovote emotionally to FRG us back 100 years in time,we should.Why I may ask,do you want to return to failed tariff wars and anti globalist great depression policies that ruined nearly every economy in the Western world????Do you realize no economy can be on top by producing and selling to itself,Infact those countries are almost always the poorest countries with the lowest standard of living.",03 Conflict,Conflict,tariff,,wars,tariff,Taxes,wars,War,32557,,
1641,Mountains of Money,12 High and Low,Level,HIGH,,mountains,Money,Wealth,Mountains,Hazardous Geographic Feature,2646299,,
398,Another: Nobody who accepts gun control will fight gun control.,01 Health and Safety,Threatened,gun control,,fight,gun control,Control of Guns,fight,Struggle,2909746,,
931,Even Carter's grandson in state legislature voted open carry as a Democrat knowing opposing gun rights is the kiss of death politically.,03 Conflict,Side,gun rights,,opposing,gun rights,Gun Rights,opposing,Struggle,2153417,,
202,Apparently the rise in crime following gun control brought about new control measures to undo the damage of gun control.,01 Health and Safety,Threat,gun control,,damage,gun control,Control of Guns,damage,Physical Harm,2378676,,
1310,Democracy for America is supporting four great Secretary of State candidates that will start restoring fairness to our elections.,05 Engineering and Business: Engineering,Component,Democracy,,supporting,Democracy,Democracy,supporting,Building,2664494,,
1701,"The blood, sweat and tears of citizens of conscience working to make government better are the rain and fertilizer of democracy.",13 Nature: Body of Water,Rain,democracy,rain and * of [rain],rain,democracy,Democracy,fertilizer,Crop,155474,,
1716,All of us must demand better from those who carry the gun rights torch.,13 Nature: Fire,Torch,gun rights,[torch] torch,torch,gun rights,Gun Rights,torch,Fire,2377290,,
727,"Courtney has also worked on The Empty Bowl Project - which provides monetary support for food banks, soup kitchens, and other organizations that fight hunger.",03 Conflict,Enemy,hunger,,fight,hunger,Poverty,fight,Struggle,120272,,
920,First we give the true name to the opponent of our freedoms and this name is: the evil tyranny of concentrated wealth.,03 Conflict,Side,freedoms,,opponent,freedoms,Democracy,opponent,Struggle,158944,,
608,Digg Reddit stumble The Minority Republican Senators (minority now and minority in January too) will be the winners of the Great Tax Race of 2010.,03 Conflict,Conflict,Great Tax,,Race,Great Tax,Taxation,Race,Competition,3121286,,
236,"Entrepreneurism creates jobs, but taxes kill entrepreneurism.",01 Health and Safety,Threat,taxes,,kill,taxes,Taxation,kill,Physical Harm,153304,,
1346,"As government agencies generate more electronic data than ever, IT managers are under pressure to resume operations quickly in the event of disruptions.",05 Engineering and Business: Resource,Extractor,government agencies,,generate,government agencies,Bureaucracy,generate,Energy/Machine,2458886,,
1289,"This is an innovative and interactive online community forum for people involved in working with Public Service Agreement (PSA16) client groups to share ideas and information, and help shape government policy.",05 Engineering and Business: Engineering,Built,government policy,,shape,government policy,Government,shape,Shape,1600134,,
418,"Opposition parties in Thailand used the issue to attack the government, which initially backed the heritage listing.",01 Health and Safety,Threatened,government,,attack,government,Government,attack,War,382737,,
1549,Strategies of Transformation Toward a Multicultural Society: Fulfilling the Story of Democracy,07 Systematic Explanations,Topic,democracy,story of [topic],story of,democracy,Democracy,story,Story,,,
401,AT&T agrees to help fight childhood hunger,01 Health and Safety,Threatened,hunger,,fight,hunger,Poverty,fight,Struggle,2294245,,
152,Government is greedy to the point of being predatory on those who it was Constituted to serve.,01 Health and Safety,Threat,Government,,greedy,Government,Bureaucracy/Government,greedy,Emotion Experiencer,1971499,,
318,What might harm our gun rights is this recent insistance on felons etc being able to buy firearms.,01 Health and Safety,Threatened,gun rights,,harm,gun rights,Gun Rights,harm,Physical Harm,2905737,,
853,My point was that most gun-haters are ignorant to the point that they would oppose an imaginary gun.,03 Conflict,Side,gun,,oppose,gun,Guns,oppose,Competition/Struggle,2672603,,
1712,Democracy is a bonfire; the American people kindle the flame.,13 Nature: Fire,Fire,democracy,[fire] is a bonfire,is a bonfire,Democracy,Democracy,bonfire,Fire,163983,,
1319,"14 Fearing the collapse of the Salvadoran government, the United States dramatically increased foreign aid and bolstered the Salvadoran military by providing advisers and supplying helicopters and attack aircraft.15",05 Engineering and Business: Engineering,Destruction Potential,DANGER,,collapse,government,Government,collapse,Building/Downward Movement,2663937,,
796,Gun control can only fail as it lacks any principle it can use for success.,03 Conflict,Loser,Gun control,,fail,Gun control,Control of Guns,fail,Competition,2715567,,
1706,A long standing big fish in the anti-gun pond -- and almost always a very outspoken one.,13 Nature: Body of Water,Size,SMALL,[body of water] pond,pond,anti-gun,Control of Guns,pond,Body of Water,2376962,,
1649,My take on the fall of gun control this week.,12 High and Low,Movement,DOWNWARD,,fall,gun control,Control of Guns,fall,Downward Movement,2377139,,
1094,Turtle - I fully realize that the sycophants and toadies of the gun lobby are dead set against my idea since it might cause some to have a negative feeling about these unnecessary deaths and worship of the almighty firearm is akin to a religion here for some.,04 Power and Control: God,God,firearm,,worship,firearm,Guns,worship,A God,2153153,,
119,This does not permit an escape of taxation because the reserve is not an asset but a debt.,01 Health and Safety,Threat,taxation,,escape,taxation,Taxation,escape,Confinement,158935,,
394,Now an anti-gun activist writes a letter in the tone that Joe wrote to express his sympathy for the father but goes on to defend a no guns policy.,01 Health and Safety,Threatened,guns policy,,defend,guns policy,Guns,defend,Struggle,2720236,,
1764,"Just this morning I discovered that PayPal had shut off my PayPal account, frozen my money in the account and has flagged my account for review.",14 Embodied Experience: Temperature,Cold,my money,frozen [cold],frozen,money,Wealth,frozen,Temperature,136841,,
231,"Specifically, plaintiffs allege that the current election system impairs black citizens' ability to elect representatives of their choice by diluting the black vote through submergence in a multi-member district.",01 Health and Safety,Threat,election system,,impairs,election system,Elections,impairs,Physical Harm,1971300,,
694,"They will try to make the use of arms prohibitively expensive, or useless in some other way through a war of taxation and attrition, and the hyper regulation of munition factories (laws regardining workers around lead).",03 Conflict,Conflict,taxation,,war,taxation,Taxation,war,War,2378563,,
847,"In overcoming the greater opponent of poverty, the Putnam City West Patriots are now able to better focus on their less fearsome opponent on Friday nights.",03 Conflict,Side,poverty,,opponent,poverty,Poverty,opponent,Competition/Game,3120979,,
681,The authors challenge the U.S. government to lead the tax competition battle in the international marketplace.,03 Conflict,Conflict,tax,,battle,tax,Taxation,battle,War,2952343,,
