,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Highlighted Status
2610,What might harm our gun rights is this recent insistance on felons etc being able to buy firearms.,03 Conflict,Degree,gun rights,,harm,gun rights,Gun Rights,harm,Physical Harm,2905737,0
2611,It would be truer to say that taxation exploits a helpless market of often impoverished people who insist on consuming their drug or potion irrespective of price.,04 Power and Control: Human,Leader,taxation,,exploits,taxation,Taxation,exploits,Resource/Theft,2007218,1
2612,The fact that the gun is a reverenced god can be seen in its manifold and apparently resistless powers.,04 Power and Control: God,Weather,gun,,god,gun,Guns,god,A God,2376878,0
2613,Firearm owners seem to be convinced the way to fight gun control is to instil some sort of appreciation for guns.,03 Conflict,Part Type,gun control,to fight [side],to fight,gun control,Control of Guns,fight,Struggle/War,2673306,0
2614,How would such requirements violate your sacred 2nd Amendment?,04 Power and Control: God,Scale,2nd amendment,,sacred,2nd amendment,Gun Rights,sacred,A God,3786564,0
2615,Our culture is one that worships poverty and crime.,04 Power and Control: God,Clothing,poverty,,worships,poverty,Poverty,worships,A God,2377238,0
2616,He couches L'Enfant's plan as a victory of the legislature over the presidency by symbolically placing the CB at the center of the plan.,03 Conflict,Winner,the legislature,victory of [winner] over,victory of over,legislature,Government,victory,Competition/Game/Struggle,153443,1
2617,We are always pleased to show our clients the progress of their guns.,02 Journey,Change Type,guns,,progress,guns,Guns,progress,Forward Movement,3614271,1
2618,What's the best way to attack credit card debt?,03 Conflict,Crime,debt,,attack,debt,Poverty,attack,War,2671816,0
2619,Your vehicle of wealth is the most important element to your accumulation of riches.,02 Journey,Vehicle,wealth,,vehicle,wealth,Wealth,vehicle,Vehicle,23668,1
2620,"While the United States continues to enjoy some amount of freedom, democracy is an ideal toward which we must still strive--particularly since the Republican party has stolen the last three national elections.",06 Morality and Justice,Leader,elections,,stolen,elections,Elections,stolen,Theft,2667319,0
2621,"Democratic Senator Joseph Biden of Delaware, an announced contender for the Democratic presidential nomination in 2008, called Israels actions a totally legitimate self-defense effort prompted by an unprovoked effort by terrorist organizations supported by outside states to destroy a democracy in the Middle East.",01 Health and Safety,Agent,democracy,,destroy,democracy,Democracy,destroy,Natural Physical Force/Physical Harm,443767,0
2622,"It is OK, in some circles, to say that the evil gun allowed it to happen, but quite silly to use that same argument for a knife or a car - is it not?",01 Health and Safety,Relationship,gun,evil [threat],evil,gun,Guns,evil,Monster,2138654,0
2623,An analysis conducted in September for FRAC by Peter D. Hart Associates and McLaughlin & Associates showing that Americans believe the nation's officeholders need to do more to combat hunger.,03 Conflict,Enemy,hunger,,combat,hunger,Poverty,combat,War,2671481,1
2624,"Anytime there is a ""massacre"" as defined by the FBI of a killing of 4 or more people the press does a full out assault of guns and gun owners.",06 Morality and Justice,Aid,guns,,assault,guns,Guns,assault,War,2378747,0
2625,there has been no evidence that those who can get guns legally (there are still tons of red tape) are doing that Most of it is from the same mopes who were causing crime before. what we do know is that there is a paucity of evidence that the anti gun nuts are able to find in the USA that demonstrate that gun bans or restrictions decrease crime. that's why those turds mainly try to apply other countries' statistics to the USA which never have any useful information,03 Conflict,Goal,gun bans,,decrease,gun bans,Control of Guns,decrease,Downward Movement,2711995,0
2626,"That puts us that much further ahead in our wealth journey because he's got the experience, he's got great staff and he knows all the geography.",02 Journey,Goal,wealth,,journey,wealth,Wealth,journey,Journey,3122882,1
2627,That's a common problem in this age of voracious tax appetites and people who work/earn money in different states.,01 Health and Safety,Beneficial,tax,,appetites,tax,Taxation,appetites,Obesity,2534467,1
2628,How does marriage inequality hurt you or your family or your lesbian older sister or your gay best friend or your grandchild?,01 Health and Safety,Threat,inequality,,hurt,inequality,Democracy,hurt,Physical Harm,130690,1
2629,Right now we know diddly squat...and any time a mentally unstable jerkwad purchases a gun and goes postal it hurts our gun rights more than if we supported stronger mental health care.,01 Health and Safety,Threatened,our gun rights,hurts [threatened],hurts,gun rights,Gun Rights,hurts,Physical Harm,2117277,1
2630,Taxation steals wealth from productive citizens in order to benefit the preferred programs and constituencies of the governing class.,06 Morality and Justice,Goal,Taxation,,steals,Taxation,Taxation,steals,Theft,2378530,0
2631,BTW if anyone is fighting gun control in California how come they have not made one singe dent in gun controls advance that has stuck.,03 Conflict,Light Level,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2908653,0
2632,"Lent Appeal raises over 0,560 to challenge poverty More...",03 Conflict,Protection,poverty,,challenge,poverty,Poverty,challenge,Competition/Struggle,131037,0
2633,"But let's be realistic...what is going to happen in the ""gun control battle"" is that the left will push for more, the right will stall pretty much everything and push for less.",03 Conflict,Conflict,gun control,,battle,gun control,Control of Guns,battle,War,2173909,1
2634,People in other countries are amazed as to how some people in the USA idolize the gun as some writers here do.,04 Power and Control: God,Worshipper,people,[worshipper] idolize,idolize,gun,Guns,idolize,A God,,1
2635,"#Republicans hate Americans so much they dismiss 1st graders as casualties of gun rights, but go to any length to protect fetuses.",01 Health and Safety,Threat,gun rights,casualties of [threat],casualties of,gun rights,Gun Rights,casualties,Physical Harm,2378672,1
2636,Democracy captures the fundamental characteristic that separates mankind from the rest of the animals -- the ability to plan for a better future and to work to change behavior in order to achieve it.,05 Engineering and Business: Resource,Extractor,Democracy,,captures,Democracy,Democracy,captures,Confinement,761416,1
2637,The devastation of democracy is clearly evident in the historical record.,01 Health and Safety,Facilitator,democracy,,devastation,democracy,Democracy,devastation,Natural Physical Force/Physical Harm,155942,0
2638,"This information, especially in election season, offers an opportunity to de-stablize the New World Order Ruling Elite and restore honest elections with citizens checks and balances, true Freedom under God, and true Free Enterprise in America.",03 Conflict,Component,election,,season,election,Elections,season,Game/Science,1694357,0
2639,His election victory was a high point in the history of post Civil War Illinois.,03 Conflict,Victim,election,,victory,election,Elections,victory,Competition/Game/Struggle,1686568,0
2640,"He attacks corporations, he attacks those who've worked hard to accumulate wealth for their families (good for them!), he attacks the banking industry, he attacks taxpayers by raising taxes.",01 Health and Safety,Threatened,taxpayers,,attacks,taxpayers,Taxation,attacks,War,2377903,1
2641,"The company has fought taxation at the state level, and a measure proposed at ALEC would have allowed companies to operate untaxed in states even if they advertise, hold trade shows or work through subsidiaries.",03 Conflict,Enemy,taxation,,fought,taxation,Taxation,fought,Struggle/War,159322,1
2642,"Denmark and the World Bank work together with other member governments to finance projects, design policies and deliver programs to combat poverty in the developing world.",03 Conflict,Side,poverty,,combat,poverty,Poverty,combat,Struggle,2671359,1
2643,"The only thing that has shaped gun rights or gun restrictions, has been state and local laws through our jurisprudence.",05 Engineering and Business: Engineering,Built,gun rights,,shaped,gun rights,Gun Rights,shaped,Shape,3123825,1
2644,"The CSD is a one of the university's major research centers (ORUs), focusing on research and teaching that strengthens democracy at home and abroad.",05 Engineering and Business: Engineering,Child,democracy,,strengthens,democracy,Democracy,strengthens,Building/Strength,616641,0
2645,"The assault of wealth and power upon the government of this people is a Babel-builder's dream of unrestrained, money-maddened voices drowning out all reason.",01 Health and Safety,Threat,wealth,,assault,wealth,Wealth,assault,Physical Harm/War,2377910,1
2646,"The caption, ""Democracy Wins,"" became a popular meme amid the liberal euphoria that broke out on election night.",03 Conflict,Level,Democracy,,Wins,Democracy,Democracy,Wins,Game,761004,0
2647,"And how can a few guns compete against tanks, artillery, air strikes, guided missiles etc.. ? You sound like a far right-wing nut job arguing this line.",03 Conflict,Side,guns,,compete,guns,Guns,compete,Competition,3123917,1
