,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
139,Entrepreneurs worldwide are leading successful for - profit ventures which contribute to poverty alleviation in their communities.,01 Health and Safety,Threat,poverty,,alleviation,poverty,Poverty,alleviation,Disease/Medicine/Physical Burden,1973416,,
303,"Human rights are thus violated in order to be defended, democracy is destroyed to safeguard democracy, life is eliminated to preserve life.",01 Health and Safety,Threatened,democracy,,destroyed,democracy,Democracy,destroyed,Natural Physical Force/Physical Harm,1699907,,
857,Your silly denials are just that Obama has put people on the Supreme Court who have stated that individual citizens have no Second Amendment rights He has supported banning guns based on their features or looks He has supported complete gun registration and WHAT IS THE DOWNSIDE FOR pro rights advocates opposing any gun law your polished turd wants to pass?,03 Conflict,Side,gun law,,opposing,gun law,Control of Guns,opposing,Competition/Struggle,2884115,,
1707,"That is, until some racist nimrod spits into the great pool of democracy and spoils our good time.",13 Nature: Body of Water,Size,SMALL,,pool,democracy,Democracy,pool,Body of Water,155963,,
1289,"This is an innovative and interactive online community forum for people involved in working with Public Service Agreement (PSA16) client groups to share ideas and information, and help shape government policy.",05 Engineering and Business: Engineering,Built,government policy,,shape,government policy,Government,shape,Shape,1600134,,
806,And While gun control may have lost out on federal law have you counted the number of state laws passed and bill still in progress.,03 Conflict,Loser,gun control,,lost,gun control,Control of Guns,lost,Competition,2745283,,
1703,Their brand of oppression and obstructive politics through intimidation and exclusiveness must be extinguished by a rain of Democracy.,13 Nature: Body of Water,Rain,democracy,rain of [rain],rain of,democracy,Democracy,rain,Natural Physical Force,156019,,
1639,"The E100 is not quite the shiny, strokable wonder that was the Clix, but it does have a pared-back, elegant design that gives Apple a run for its (mountain of) money.",12 High and Low,Level,HIGH,,mountain,money,Wealth,mountain,Hazardous Geographic Feature,2633007,,
1049,It was also bestowed on the libraries; then our divine city council pawned them off.,04 Power and Control: God,God,city council,,divine,city council,Government,divine,A God,1973222,,
115,"Gun control addicts don't foresee that if firearms are completely banned, only criminals will have them.",01 Health and Safety,Threat,Gun control,,addicts,Gun control,Control of Guns,addicts,Addiction,2144956,,
393,"Further, to follow your reasoning would defeat taxation of the lion's share of services that are part of the sale of taxable items.",01 Health and Safety,Threatened,taxation,,defeat,taxation,Taxation,defeat,Struggle,159041,,
1761,"China's industrial production for October rose by 15.7 percent, lower than 16.1 percent in September, data from the State Information Center. Now Chinese government is cooling the overly fast growing economy, and the falling of industrial production can ease the worry about the speedup of economic growth, expressed Michael Spencer, chief economist at Deutsche Bank Hong Kong branch. If the to-be-announced economic statistics show a slowed economic growth as the industrial production does, the central bank will unlikely raise the interest rates recently, concludedsome analysts.",14 Embodied Experience: Temperature,Agent,Chinese government,[agent] is cooling ,cooling,government,Government,cooling,Temperature,1973699,,
213,"However, guns destroy the ""natural order"" of things.",01 Health and Safety,Threat,guns,,destroy,guns,Guns,destroy,Physical Harm,3124050,,
712,"the anti gun scum bags try to incrementally destroy gun rights-hoping that when its time to finally ban guns, there won't be real resistance.",03 Conflict,Enemy,gun rights,,destroy,gun rights,Gun Rights,destroy,Physical Harm,3124208,,
850,"But no, the gun lobby did not ""win.""",03 Conflict,Side,gun lobby,,win,gun lobby,Guns,win,Competition/Game,2727457,,
703,"Apparently, some far left gays figure they can get even by opposing gun rights figuring most or a majority of gun owners are hostile to their ""Gay rights"". many of the most idiotic anti gun arguments I have heard have come from militant gays.",03 Conflict,Enemy,gun rights,,opposing,gun rights,Gun Rights,opposing,Competition/Struggle,2104808,,
1323,A law license is a money making tool and poverty is the grease.,05 Engineering and Business: Engineering,Facilitator,poverty,[facilitator] is the grease,is the grease,poverty,Poverty,grease,Machine,2378280,,
1027,He got his little taxation victory over the so called fiscal cliff when they raised taxes on people making over $400K but he got kicked in the balls on any tax highs for the sequestration.,03 Conflict,Winner,taxation,,victory,taxation,Taxation,victory,Competition/War,3125299,,
1374,Both of them assumed more guns would increase violence and changed their minds upon viewing their own data.,05 Engineering and Business: Resource,Resource,guns,,increase,guns,Guns,increase,Upward Movement,2665259,,
878,Thomas defended voluntary poverty as good because it frees people from vices related to wealth.,03 Conflict,Side,poverty,,defended,poverty,Poverty,defended,Protection,118521,,
359,"Perhaps that statement aimed to reject speculation on the part of some US politicians, such as Senator Bob Graham, who attributed Bush's refusal to an effort to protect the Saudi government.",01 Health and Safety,Threatened,government,,protect,government,Government,protect,Protection,2666831,,
1659,"As Jesus and Elijah gave the widows their sons, today, as a society we must ask who in society should be given a safety net, so they will not fall into the abyss of poverty.",12 High and Low,Scale,poverty,,abyss,poverty,Poverty,abyss,Abyss,158443,,
1109,Be careful of glorifying guns though.,04 Power and Control: God,Legit,guns,,glorifying,guns,Guns,glorifying,A God,2129240,,
965,Fighting poverty index,03 Conflict,Side,poverty index,,Fighting,poverty,Poverty,Fighting,Struggle/War,2666432,,
893,Another: Nobody who accepts gun control will fight gun control.,03 Conflict,Side,gun control,,fight,gun control,Control of Guns,fight,Struggle,2909746,,
473,Facebook0 Twitter0 livefyre Email Print Americans Get a Peek into Constitutional Chasm; Santorum: Still Ferocious Supremes Dive Into Constitutional Chasm on Obama Health Law ADVERTISEMENT ADVERTISEMENT,02 Journey,Barrier,Constitutional,,Chasm,Constitutional,Democracy/Government,Chasm,Barrier,3120126,,
1385,"The National Academy of Education recommends two initiatives that should be part of a national effort: (1) State and federal governments should increase investment in early education programs and make oral language development a primary focus of preschool and (2) English language learners should get targeted, conceptually rich language instruction starting in preschool and continuing until students are fully proficient in English.",05 Engineering and Business: Resource,Resource,federal governments,,increase,federal governments,Government,increase,Upward Movement/Movement,741088,,
220,"Poverty Can Hinder a Child's Cognitive Development, Study Says Family instability has no impact, researchers report WEDNESDAY, April 20 (HealthDay News) -- Persistent poverty harms the cognitive development of children, but family instability has no effect, a new study suggests.",01 Health and Safety,Threat,Persistent poverty,,harms,Persistent poverty,Poverty,harms,Physical Harm,3121088,,
1497,"One anonymous wag once suggested that while a fine is a tax for doing something wrong, tax is a fine for doing something right!",06 Morality and Justice,Punishment,fine,,fine,tax,Taxation,fine,Crime,29322,,
1570,The posthumous Lion-prince of Monarchial dominance is infecting the houses of the restless with every scratch from its filthy claws of Democracy.,09 Animals,Wild Animal,democracy,claws of [wild animal],claws of,democracy,Democracy,claws of,Animal,155515,,
35,The Arab Spring arose from the prescription of political reform as the democracy cure for what ails the Muslim world.,01 Health and Safety,Protection,democracy,,cure,democracy,Democracy,cure,Disease/Medicine,163975,,
285,"Even so, given our firsthand observations, we strongly believe that the diagnosis of Bolivian democracy as in danger and eroding is preemptive and unfounded.",01 Health and Safety,Threatened,democracy,,diagnosis,democracy,Democracy,diagnosis,Disease/Medicine,632127,,
1625,"This is purposeful and dangerous reportage, misleading at best and designed to make the unthinking demand gun control escalation.",12 High and Low,Agent,gun control,[agent] escalation,escalation,gun control,Control of Guns,escalation,Upward Movement,2378728,,
